2025-11-04 14:35:25,974 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
```json
{
  "plot_line_chart": {"category": "Visualization"},
  "plot_pie_chart": {"category": "Visualization"},
  "plot_polar_chart": {"category": "Visualization"},
  "plot_radar_chart": {"category": "Visualization"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "tmpl_nameOfTool": {"category": "Utilities"},
  "base_columnDescription": {"category": "Database Information"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Data Access"},
  "base_tableAffinity": {"category": "Database Information"},
  "base_tableDDL": {"category": "Database Information"},
  "base_tableList": {"category": "Database Information"},
  "base_tablePreview": {"category": "Data Access"},
  "base_tableUsage": {"category": "Database Information"},
  "rag_Execute_Workflow": {"category": "RAG"},
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "dba_databaseSpace": {"category": "Database Administration"},
  "dba_resusageSummary": {"category": "Database Administration"},
  "dba_tableSpace": {"category": "Database Administration"},
  "dba_tableSqlList": {"category": "Database Administration"},
  "dba_tableUsageImpact": {"category": "Database Administration"},
  "dba_userSqlList": {"category": "Database Administration"},
  "sql_Analyze_Cluster_Stats": {"category": "Performance"},
  "sql_Execute_Full_Pipeline": {"category": "Performance"},
  "sql_Retrieve_Cluster_Queries": {"category": "Performance"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Database Administration"},
  "dba_featureUsage": {"category": "Database Administration"},
  "dba_userDelay": {"category": "Database Administration"},
  "dba_sessionInfo": {"category": "Database Administration"},
  "dba_systemSpace": {"category": "Database Administration"},
  "TDA_Charting": {"category": "Visualization"},
  "TDA_CurrentDate": {"category": "Utilities"},
  "TDA_DateRange": {"category": "Utilities"},
  "TDA_LLMFilter": {"category": "Utilities"},
  "TDA_LLMTask": {"category": "Utilities"},
  "TDA_ContextReport": {"category": "Reporting"},
  "TDA_FinalReport": {"category": "Reporting"},
  "TDA_ComplexPromptReport": {"category": "Reporting"},
  "dba_tableArchive": {"category": "Database Administration"},
  "dba_databaseLineage": {"category": "Database Administration"},
  "dba_tableDropImpact": {"category": "Database Administration"},
  "dba_databaseHealthAssessment": {"category": "Database Administration"},
  "dba_userActivityAnalysis": {"category": "Database Administration"},
  "dba_systemVoice": {"category": "Database Administration"},
  "_testMyServer": {"category": "Utilities"},
  "base_teradataQuery": {"category": "Data Access"},
  "base_query": {"category": "Data Access"},
  "base_tableBusinessDesc": {"category": "Database Information"},
  "base_databaseBusinessDesc": {"category": "Database Information"},
  "qlty_databaseQuality": {"category": "Data Quality"},
  "tdvs_tools_prompt": {"category": "RAG"},
  "tdvs_rag_prompt": {"category": "RAG"}
}
```
--------------------------------------------------

