2025-11-10 19:57:15,353 - --- REASON FOR CALL ---
No reason provided.
--- RESPONSE ---
```json
{
  "rag_Execute_Workflow": {"category": "RAG"},
  "plot_line_chart": {"category": "Visualization"},
  "plot_pie_chart": {"category": "Visualization"},
  "plot_polar_chart": {"category": "Visualization"},
  "plot_radar_chart": {"category": "Visualization"},
  "dba_databaseSpace": {"category": "Database Monitoring"},
  "dba_resusageSummary": {"category": "Database Monitoring"},
  "dba_tableSpace": {"category": "Database Monitoring"},
  "dba_tableSqlList": {"category": "Database Audit"},
  "dba_tableUsageImpact": {"category": "Database Monitoring"},
  "dba_userSqlList": {"category": "Database Audit"},
  "sec_rolePermissions": {"category": "Security"},
  "sec_userDbPermissions": {"category": "Security"},
  "sec_userRoles": {"category": "Security"},
  "tmpl_nameOfTool": {"category": "Utilities"},
  "base_columnDescription": {"category": "Database Information"},
  "base_databaseList": {"category": "Database Information"},
  "base_readQuery": {"category": "Data Retrieval"},
  "base_tableAffinity": {"category": "Database Information"},
  "base_tableDDL": {"category": "Database Information"},
  "base_tableList": {"category": "Database Information"},
  "base_tablePreview": {"category": "Data Retrieval"},
  "base_tableUsage": {"category": "Database Monitoring"},
  "sql_Analyze_Cluster_Stats": {"category": "Performance"},
  "sql_Execute_Full_Pipeline": {"category": "Performance"},
  "sql_Retrieve_Cluster_Queries": {"category": "Performance"},
  "qlty_columnSummary": {"category": "Data Quality"},
  "qlty_distinctCategories": {"category": "Data Quality"},
  "qlty_missingValues": {"category": "Data Quality"},
  "qlty_negativeValues": {"category": "Data Quality"},
  "qlty_rowsWithMissingValues": {"category": "Data Quality"},
  "qlty_standardDeviation": {"category": "Data Quality"},
  "qlty_univariateStatistics": {"category": "Data Quality"},
  "dba_databaseVersion": {"category": "Database Information"},
  "dba_flowControl": {"category": "Database Monitoring"},
  "dba_featureUsage": {"category": "Database Monitoring"},
  "dba_userDelay": {"category": "Database Monitoring"},
  "dba_sessionInfo": {"category": "Database Monitoring"},
  "dba_systemSpace": {"category": "Database Monitoring"},
  "TDA_Charting": {"category": "Visualization"},
  "TDA_CurrentDate": {"category": "Utilities"},
  "TDA_DateRange": {"category": "Utilities"},
  "TDA_LLMFilter": {"category": "Utilities"},
  "TDA_LLMTask": {"category": "Utilities"},
  "TDA_ContextReport": {"category": "RAG"},
  "TDA_FinalReport": {"category": "Reporting"},
  "TDA_ComplexPromptReport": {"category": "Reporting"},
  "dba_tableArchive": {"category": "Database Admin"},
  "dba_databaseLineage": {"category": "Database Admin"},
  "dba_tableDropImpact": {"category": "Database Admin"},
  "dba_databaseHealthAssessment": {"category": "Database Admin"},
  "dba_userActivityAnalysis": {"category": "Database Audit"},
  "dba_systemVoice": {"category": "Database Audit"},
  "_testMyServer": {"category": "Utilities"},
  "base_teradataQuery": {"category": "Data Retrieval"},
  "base_query": {"category": "Data Retrieval"},
  "base_tableBusinessDesc": {"category": "Database Information"},
  "base_databaseBusinessDesc": {"category": "Database Information"},
  "qlty_databaseQuality": {"category": "Data Quality"},
  "tdvs_tools_prompt": {"category": "RAG"},
  "tdvs_rag_prompt": {"category": "RAG"}
}
```
--------------------------------------------------

